station_id,date,t,h,p,ws,wd
209,2017-06-01 00:50:00+00:00,10.5667,100.0,0.0,0.466667,343.667
210,2017-06-01 00:00:00+00:00,10.9,100.0,0.0,0.0,328.0
210,2017-06-01 00:10:00+00:00,10.75,100.0,,0.0,331.0
210,2017-06-01 00:20:00+00:00,10.6,100.0,,0.0,334.0
210,2017-06-01 00:30:00+00:00,10.45,100.0,,0.0,337.0
210,2017-06-01 00:40:00+00:00,10.3,100.0,,0.0,340.0
210,2017-06-01 00:50:00+00:00,10.15,100.0,,0.0,343.0
211,2017-06-01 00:00:00+00:00,17.9,63.0,0.0,1.1,221.0
211,2017-06-01 00:10:00+00:00,18.7,58.0,0.0,0.8,259.0
211,2017-06-01 00:20:00+00:00,19.3,62.0,0.0,0.9,320.0
211,2017-06-01 00:30:00+00:00,18.9,65.0,0.0,1.2,330.0
211,2017-06-01 00:40:00+00:00,18.9,64.0,0.0,1.3,330.0
211,2017-06-01 00:50:00+00:00,18.7,68.0,0.0,1.9,344.0
212,2017-06-01 00:00:00+00:00,16.31,59.57,0.0,0.57,122.2
212,2017-06-01 00:10:00+00:00,16.42,59.84,0.0,0.88,146.1
212,2017-06-01 00:20:00+00:00,16.5,59.02,0.0,0.75,128.3
212,2017-06-01 00:30:00+00:00,16.31,59.56,0.0,0.73,121.8
212,2017-06-01 00:40:00+00:00,16.27,59.7,0.0,0.68,109.3
212,2017-06-01 00:50:00+00:00,16.04,60.79,0.0,0.56,85.4
213,2017-06-01 00:00:00+00:00,15.9,62.0,0.0,1.5,255.0
213,2017-06-01 00:10:00+00:00,16.3333,59.0,,1.4,241.667
213,2017-06-01 00:20:00+00:00,16.7667,56.0,0.0,1.3,228.333
213,2017-06-01 00:30:00+00:00,17.2,53.0,0.0,1.2,215.0
213,2017-06-01 00:40:00+00:00,16.9667,52.3333,0.0,0.966667,191.0
213,2017-06-01 00:50:00+00:00,16.7333,51.6667,0.0,0.733333,167.0
214,2017-06-01 00:00:00+00:00,11.0,96.0,0.0,0.7,210.0
214,2017-06-01 00:10:00+00:00,10.9333,96.6667,0.0,0.833333,214.0
214,2017-06-01 00:20:00+00:00,10.8667,97.3333,0.0,0.966667,218.0
214,2017-06-01 00:30:00+00:00,10.8,98.0,0.0,1.1,222.0
214,2017-06-01 00:40:00+00:00,10.7667,97.0,0.0,1.23333,221.667
214,2017-06-01 00:50:00+00:00,10.7333,96.0,0.0,1.36667,221.333
215,2017-06-01 00:00:00+00:00,22.0,43.0,0.0,3.1,161.0
215,2017-06-01 00:10:00+00:00,21.95,43.1667,,3.06667,157.5
215,2017-06-01 00:20:00+00:00,21.9,43.3333,0.0,3.03333,154.0
215,2017-06-01 00:30:00+00:00,21.85,43.5,0.0,3.0,150.5
215,2017-06-01 00:40:00+00:00,21.8,43.6667,0.0,2.96667,147.0
215,2017-06-01 00:50:00+00:00,21.75,43.8333,0.0,2.93333,143.5
216,2017-06-01 00:00:00+00:00,15.45,100.0,0.0,0.72,228.4
216,2017-06-01 00:10:00+00:00,15.25,100.0,0.0,0.62,234.5
216,2017-06-01 00:20:00+00:00,15.23,100.0,0.0,0.56,213.9
216,2017-06-01 00:30:00+00:00,15.38,100.0,0.0,0.64,227.2
216,2017-06-01 00:40:00+00:00,15.45,100.0,0.0,0.68,226.0
216,2017-06-01 00:50:00+00:00,15.49,100.0,0.0,0.69,229.5
217,2017-06-01 00:00:00+00:00,,,,,
217,2017-06-01 00:10:00+00:00,,,,,
217,2017-06-01 00:20:00+00:00,,,,,
217,2017-06-01 00:30:00+00:00,,,,,
217,2017-06-01 00:40:00+00:00,,,,,
217,2017-06-01 00:50:00+00:00,,,,,
218,2017-06-01 00:00:00+00:00,,,,,
218,2017-06-01 00:10:00+00:00,,,,,
218,2017-06-01 00:20:00+00:00,,,,,
218,2017-06-01 00:30:00+00:00,,,,,
218,2017-06-01 00:40:00+00:00,,,,,
218,2017-06-01 00:50:00+00:00,,,,,
219,2017-06-01 00:00:00+00:00,19.2,99.0,0.0,1.2,31.0
219,2017-06-01 00:10:00+00:00,19.0667,99.0,0.0,0.9,20.6667
219,2017-06-01 00:20:00+00:00,18.9333,99.0,0.0,0.6,10.3333
219,2017-06-01 00:30:00+00:00,18.8,99.0,0.0,0.3,0.0
219,2017-06-01 00:40:00+00:00,18.8,99.3333,0.0,0.266667,99.0
219,2017-06-01 00:50:00+00:00,18.8,99.6667,0.0,0.233333,198.0
220,2017-06-01 00:00:00+00:00,17.6,71.0,0.0,5.1,272.0
220,2017-06-01 00:10:00+00:00,17.9,69.0,0.0,4.5,282.0
220,2017-06-01 00:20:00+00:00,18.2,67.0,0.0,3.9,292.0
220,2017-06-01 00:30:00+00:00,18.2,67.5,0.0,4.1,293.5
220,2017-06-01 00:40:00+00:00,18.2,68.0,0.0,4.3,295.0
220,2017-06-01 00:50:00+00:00,18.05,68.5,0.0,4.4,294.5
221,2017-06-01 00:00:00+00:00,17.0,72.0,0.0,0.0,0.0
221,2017-06-01 00:10:00+00:00,16.7333,72.6667,,0.0,0.0
221,2017-06-01 00:20:00+00:00,16.4667,73.3333,0.0,0.0,0.0
221,2017-06-01 00:30:00+00:00,16.2,74.0,0.0,0.0,0.0
221,2017-06-01 00:40:00+00:00,16.1333,75.0,0.0,0.0,0.0
221,2017-06-01 00:50:00+00:00,16.0667,76.0,0.0,0.0,0.0
222,2017-06-01 00:00:00+00:00,13.0,97.0,0.0,0.9,292.0
222,2017-06-01 00:10:00+00:00,12.9667,94.3333,0.0,0.8,271.0
222,2017-06-01 00:20:00+00:00,12.9333,91.6667,0.0,1.0,295.0
222,2017-06-01 00:30:00+00:00,12.9,89.0,0.0,0.8,264.0
222,2017-06-01 00:40:00+00:00,12.9,87.0,0.0,0.6,260.0
222,2017-06-01 00:50:00+00:00,12.9,85.0,0.0,0.8,286.0
223,2017-06-01 00:00:00+00:00,17.2,72.4,0.0,0.83,330.8
223,2017-06-01 00:10:00+00:00,17.45,71.18,0.0,1.0,328.1
223,2017-06-01 00:20:00+00:00,17.52,63.38,0.0,1.18,310.5
223,2017-06-01 00:30:00+00:00,17.61,67.12,0.0,1.2,337.4
223,2017-06-01 00:40:00+00:00,17.34,70.1,0.0,0.4,297.5
223,2017-06-01 00:50:00+00:00,17.28,69.14,0.0,0.81,24.35
224,2017-06-01 00:00:00+00:00,20.3,92.0,0.0,1.0,10.0
224,2017-06-01 00:10:00+00:00,20.3333,91.6667,,1.16667,13.3333
224,2017-06-01 00:20:00+00:00,20.3667,91.3333,,1.33333,16.6667
224,2017-06-01 00:30:00+00:00,20.4,91.0,,1.5,20.0
224,2017-06-01 00:40:00+00:00,20.4333,90.6667,,1.66667,23.3333
224,2017-06-01 00:50:00+00:00,20.4667,90.3333,,1.83333,26.6667
225,2017-06-01 00:00:00+00:00,18.52,63.45,0.0,3.93,326.0
225,2017-06-01 00:10:00+00:00,18.5,63.66,0.0,3.45,322.9
225,2017-06-01 00:20:00+00:00,18.25,64.19,0.0,3.42,318.7
225,2017-06-01 00:30:00+00:00,18.39,63.18,0.0,3.74,322.9
225,2017-06-01 00:40:00+00:00,18.39,62.5,0.0,3.92,323.2
225,2017-06-01 00:50:00+00:00,18.19,62.77,0.0,4.19,326.1
226,2017-06-01 00:00:00+00:00,14.7,64.0,0.0,1.4,270.0
226,2017-06-01 00:10:00+00:00,14.7,64.0,,1.3,262.333
226,2017-06-01 00:20:00+00:00,14.7,64.0,0.0,1.2,254.667
226,2017-06-01 00:30:00+00:00,14.7,64.0,0.0,1.1,247.0
226,2017-06-01 00:40:00+00:00,14.6,64.6667,0.0,1.06667,239.667
226,2017-06-01 00:50:00+00:00,14.5,65.3333,0.0,1.03333,232.333
227,2017-06-01 00:00:00+00:00,17.4,93.0,0.0,0.0,135.0
227,2017-06-01 00:10:00+00:00,17.3,93.3333,0.0,0.0333333,98.6667
227,2017-06-01 00:20:00+00:00,17.2,93.6667,0.0,0.0666667,62.3333
227,2017-06-01 00:30:00+00:00,17.1,94.0,0.0,0.1,26.0
227,2017-06-01 00:40:00+00:00,16.9667,94.3333,0.0,0.0666667,26.5
227,2017-06-01 00:50:00+00:00,16.8333,94.6667,0.0,0.0333333,27.0
228,2017-06-01 00:00:00+00:00,21.0,84.0,0.0,0.0,250.0
228,2017-06-01 00:10:00+00:00,20.8667,85.0,,0.0,252.667
228,2017-06-01 00:20:00+00:00,20.7333,86.0,,0.0,255.333
228,2017-06-01 00:30:00+00:00,20.6,87.0,,0.0,258.0
228,2017-06-01 00:40:00+00:00,20.4667,88.0,,0.0,260.667
228,2017-06-01 00:50:00+00:00,20.3333,89.0,,0.0,263.333
229,2017-06-01 00:00:00+00:00,18.9,99.0,0.0,0.2,90.0
229,2017-06-01 00:10:00+00:00,18.8667,99.3333,,0.166667,75.0
229,2017-06-01 00:20:00+00:00,18.8333,99.6667,,0.133333,60.0
229,2017-06-01 00:30:00+00:00,18.8,100.0,0.0,0.1,45.0
229,2017-06-01 00:40:00+00:00,18.9667,98.6667,0.0,0.133333,39.0
229,2017-06-01 00:50:00+00:00,19.1333,97.3333,0.0,0.166667,33.0
230,2017-06-01 00:00:00+00:00,19.2,79.0,0.0,0.0,37.0
230,2017-06-01 00:10:00+00:00,19.2,79.0,0.0,0.0,37.0
230,2017-06-01 00:20:00+00:00,19.2,79.0,0.0,0.0,37.0
230,2017-06-01 00:30:00+00:00,19.2,79.0,0.0,0.0,37.0
230,2017-06-01 00:40:00+00:00,19.3,79.0,0.0,0.0,37.0
230,2017-06-01 00:50:00+00:00,19.6,79.0,0.0,0.0,37.0
231,2017-06-01 00:00:00+00:00,16.7,100.0,0.0,0.0,272.25
231,2017-06-01 00:10:00+00:00,16.6333,100.0,,0.0,
231,2017-06-01 00:20:00+00:00,16.5667,100.0,,0.0,
231,2017-06-01 00:30:00+00:00,16.5,100.0,,0.0,
231,2017-06-01 00:40:00+00:00,16.4333,100.0,,0.0,
231,2017-06-01 00:50:00+00:00,16.3667,100.0,,0.0,
232,2017-06-01 00:00:00+00:00,17.6,52.0,0.0,1.4,194.0
232,2017-06-01 00:10:00+00:00,17.5667,51.6667,,1.06667,192.0
232,2017-06-01 00:20:00+00:00,17.5333,51.3333,0.0,0.733333,190.0
232,2017-06-01 00:30:00+00:00,17.5,51.0,0.0,0.4,188.0
232,2017-06-01 00:40:00+00:00,17.5667,50.3333,0.0,0.5,155.333
232,2017-06-01 00:50:00+00:00,17.6333,49.6667,0.0,0.6,122.667
233,2017-06-01 00:00:00+00:00,5.4,99.0,0.0,0.1,288.0
233,2017-06-01 00:10:00+00:00,5.73333,98.6667,0.0,0.0,302.0
233,2017-06-01 00:20:00+00:00,6.06667,98.3333,0.0,0.0,316.0
233,2017-06-01 00:30:00+00:00,6.4,98.0,0.0,0.7,330.0
233,2017-06-01 00:40:00+00:00,6.03333,96.3333,0.0,0.9,320.0
233,2017-06-01 00:50:00+00:00,5.66667,94.6667,0.0,0.2,86.0
234,2017-06-01 00:00:00+00:00,21.0,87.0,0.0,0.6,55.0
234,2017-06-01 00:10:00+00:00,21.0667,86.6667,0.0,0.8,66.0
234,2017-06-01 00:20:00+00:00,21.1333,86.3333,0.0,1.0,77.0
234,2017-06-01 00:30:00+00:00,21.2,86.0,0.0,1.2,88.0
234,2017-06-01 00:40:00+00:00,21.1333,86.0,0.0,1.06667,90.0
234,2017-06-01 00:50:00+00:00,21.0667,86.0,0.0,0.933333,92.0
235,2017-06-01 00:00:00+00:00,14.7,85.0,0.0,0.0,0.0
235,2017-06-01 00:10:00+00:00,14.7333,85.3333,0.0,0.0,0.0
235,2017-06-01 00:20:00+00:00,14.7667,85.6667,0.0,0.0,0.0
235,2017-06-01 00:30:00+00:00,14.8,86.0,0.0,0.0,0.0
235,2017-06-01 00:40:00+00:00,14.9333,85.0,0.0,0.0,0.0
235,2017-06-01 00:50:00+00:00,15.0667,84.0,0.0,0.9,330.0
236,2017-06-01 00:00:00+00:00,18.0,100.0,0.0,1.2,104.0
236,2017-06-01 00:10:00+00:00,17.7667,100.0,,1.3,107.0
236,2017-06-01 00:20:00+00:00,17.5333,100.0,,1.4,110.0
236,2017-06-01 00:30:00+00:00,17.3,100.0,0.0,1.5,113.0
236,2017-06-01 00:40:00+00:00,17.2667,100.0,0.0,1.46667,105.333
236,2017-06-01 00:50:00+00:00,17.2333,100.0,0.0,1.43333,97.6667
237,2017-06-01 00:00:00+00:00,5.7,84.0,0.0,2.0,138.0
237,2017-06-01 00:10:00+00:00,5.5,88.6667,0.0,1.2,141.0
237,2017-06-01 00:20:00+00:00,5.3,93.3333,0.0,0.5,213.0
237,2017-06-01 00:30:00+00:00,5.1,98.0,0.0,0.1,266.0
237,2017-06-01 00:40:00+00:00,5.23333,90.6667,0.0,0.3,41.0
237,2017-06-01 00:50:00+00:00,5.36667,83.3333,0.0,0.7,60.0
238,2017-06-01 00:00:00+00:00,19.3,98.0,0.0,0.0,17.0
238,2017-06-01 00:10:00+00:00,19.3,98.1667,,0.0,18.5
238,2017-06-01 00:20:00+00:00,19.3,98.3333,,0.0,20.0
238,2017-06-01 00:30:00+00:00,19.3,98.5,,0.0,21.5
238,2017-06-01 00:40:00+00:00,19.3,98.6667,,0.0,23.0
238,2017-06-01 00:50:00+00:00,19.3,98.8333,,0.0,24.5
239,2017-06-01 00:00:00+00:00,20.6,77.0,0.0,0.1,220.5
239,2017-06-01 00:10:00+00:00,20.6,78.0,0.0,0.0,222.875
239,2017-06-01 00:20:00+00:00,20.5,78.0,0.0,0.1,225.25
239,2017-06-01 00:30:00+00:00,20.3,79.0,0.0,0.0,
239,2017-06-01 00:40:00+00:00,20.2,79.0,0.0,0.0,
239,2017-06-01 00:50:00+00:00,20.2,79.0,0.0,0.0,
240,2017-06-01 00:00:00+00:00,15.3,93.0,0.0,0.1,59.0
240,2017-06-01 00:10:00+00:00,14.9667,95.3333,0.0,0.7,28.0
240,2017-06-01 00:20:00+00:00,14.6333,97.6667,0.0,0.7,53.0
240,2017-06-01 00:30:00+00:00,14.3,100.0,0.0,1.1,71.0
240,2017-06-01 00:40:00+00:00,14.2,100.0,0.0,1.0,161.0
240,2017-06-01 00:50:00+00:00,14.1,100.0,0.0,0.9,157.0
241,2017-06-01 00:00:00+00:00,17.0,37.0,0.0,0.3,90.0
241,2017-06-01 00:10:00+00:00,16.7333,28.0,,0.333333,90.0
241,2017-06-01 00:20:00+00:00,16.4667,19.0,0.0,0.366667,90.0
241,2017-06-01 00:30:00+00:00,16.2,10.0,0.0,0.4,90.0
241,2017-06-01 00:40:00+00:00,16.0333,14.0,0.0,0.4,75.0
241,2017-06-01 00:50:00+00:00,15.8667,18.0,0.0,0.4,60.0
242,2017-06-01 00:00:00+00:00,15.9,44.0,0.0,6.0,221.0
242,2017-06-01 00:10:00+00:00,15.9333,42.6667,0.0,5.9,223.0
242,2017-06-01 00:20:00+00:00,15.9667,41.3333,0.0,5.4,228.0
242,2017-06-01 00:30:00+00:00,16.0,40.0,0.0,6.0,229.0
242,2017-06-01 00:40:00+00:00,16.0667,38.6667,0.0,6.6,230.0
242,2017-06-01 00:50:00+00:00,16.1333,37.3333,0.0,6.5,230.0
243,2017-06-01 00:00:00+00:00,15.4,48.0,0.0,0.2,70.0
243,2017-06-01 00:10:00+00:00,15.4,47.6667,0.0,0.466667,131.333
243,2017-06-01 00:20:00+00:00,15.4,47.3333,0.0,0.733333,192.667
243,2017-06-01 00:30:00+00:00,15.4,47.0,0.0,1.0,254.0
243,2017-06-01 00:40:00+00:00,15.2667,47.6667,0.0,1.0,213.333
243,2017-06-01 00:50:00+00:00,15.1333,48.3333,0.0,1.0,172.667
244,2017-06-01 00:00:00+00:00,20.1,90.0,0.0,2.0,13.0
244,2017-06-01 00:10:00+00:00,20.0833,90.1667,,1.83333,11.1667
244,2017-06-01 00:20:00+00:00,20.0667,90.3333,,1.66667,9.33333
244,2017-06-01 00:30:00+00:00,20.05,90.5,,1.5,7.5
244,2017-06-01 00:40:00+00:00,20.0333,90.6667,,1.33333,5.66667
244,2017-06-01 00:50:00+00:00,20.0167,90.8333,,1.16667,3.83333
245,2017-06-01 00:00:00+00:00,19.5,88.0,0.0,0.7,74.0
245,2017-06-01 00:10:00+00:00,19.5667,86.6667,,0.7,60.6667
245,2017-06-01 00:20:00+00:00,19.6333,85.3333,,0.7,47.3333
245,2017-06-01 00:30:00+00:00,19.7,84.0,0.0,0.7,34.0
245,2017-06-01 00:40:00+00:00,19.7333,84.3333,0.0,0.633333,45.3333
245,2017-06-01 00:50:00+00:00,19.7667,84.6667,0.0,0.566667,56.6667
246,2017-06-01 00:00:00+00:00,17.6,89.0,0.0,0.0,336.0
246,2017-06-01 00:10:00+00:00,17.6167,88.8333,,0.0,313.333
246,2017-06-01 00:20:00+00:00,17.6333,88.6667,,0.0,290.667
246,2017-06-01 00:30:00+00:00,17.65,88.5,,0.0,268.0
246,2017-06-01 00:40:00+00:00,17.6667,88.3333,,0.0,245.333
246,2017-06-01 00:50:00+00:00,17.6833,88.1667,,0.0,222.667
247,2017-06-01 00:00:00+00:00,17.1,65.0,0.0,2.3,78.0
247,2017-06-01 00:10:00+00:00,16.8667,65.3333,0.0,2.6,78.0
247,2017-06-01 00:20:00+00:00,16.6333,65.6667,0.0,2.0,79.0
247,2017-06-01 00:30:00+00:00,16.4,66.0,0.0,1.0,100.0
247,2017-06-01 00:40:00+00:00,16.3,66.6667,0.0,1.1,100.0
247,2017-06-01 00:50:00+00:00,16.2,67.3333,0.0,2.1,82.0
248,2017-06-01 00:00:00+00:00,13.8,88.0,0.0,0.8,359.0
248,2017-06-01 00:10:00+00:00,13.8,88.0,0.0,0.5,356.0
248,2017-06-01 00:20:00+00:00,13.7,88.0,0.0,0.8,355.0
248,2017-06-01 00:30:00+00:00,13.7,86.0,0.0,0.3,3.0
248,2017-06-01 00:40:00+00:00,13.3,88.0,0.0,0.5,5.0
248,2017-06-01 00:50:00+00:00,13.4,88.0,0.0,0.3,354.0
249,2017-06-01 00:00:00+00:00,16.9,80.0,0.0,1.4,309.0
249,2017-06-01 00:10:00+00:00,16.6,81.3333,0.0,1.0,316.0
249,2017-06-01 00:20:00+00:00,16.3,82.6667,0.0,1.1,321.0
249,2017-06-01 00:30:00+00:00,16.0,84.0,0.0,1.4,317.0
249,2017-06-01 00:40:00+00:00,16.0667,82.6667,0.0,1.0,334.0
249,2017-06-01 00:50:00+00:00,16.1333,81.3333,0.0,1.7,340.0
250,2017-06-01 00:00:00+00:00,20.4,99.0,0.0,0.0,81.0
250,2017-06-01 00:10:00+00:00,20.1833,99.1667,,0.0,107.333
250,2017-06-01 00:20:00+00:00,19.9667,99.3333,,0.0,133.667
250,2017-06-01 00:30:00+00:00,19.75,99.5,,0.0,160.0
250,2017-06-01 00:40:00+00:00,19.5333,99.6667,,0.0,186.333
250,2017-06-01 00:50:00+00:00,19.3167,99.8333,,0.0,212.667
251,2017-06-01 00:00:00+00:00,17.4,57.0,0.0,1.4,153.0
251,2017-06-01 00:10:00+00:00,17.3333,57.0,0.0,0.2,17.0
251,2017-06-01 00:20:00+00:00,17.2667,57.0,0.0,0.5,1.0
251,2017-06-01 00:30:00+00:00,17.2,57.0,0.0,1.5,339.0
251,2017-06-01 00:40:00+00:00,16.9333,58.6667,0.0,2.1,337.0
251,2017-06-01 00:50:00+00:00,16.6667,60.3333,0.0,2.9,336.0
252,2017-06-01 00:00:00+00:00,12.3,92.0,0.0,0.2,
252,2017-06-01 00:10:00+00:00,12.1667,91.0,0.0,0.2,
252,2017-06-01 00:20:00+00:00,12.0333,90.0,0.0,0.0,
252,2017-06-01 00:30:00+00:00,11.9,89.0,0.0,0.1,115.036
252,2017-06-01 00:40:00+00:00,11.8667,89.6667,0.0,0.2,112.196
252,2017-06-01 00:50:00+00:00,11.8333,90.3333,0.0,0.3,109.357
253,2017-06-01 00:00:00+00:00,17.3,76.0,0.0,0.9,237.0
253,2017-06-01 00:10:00+00:00,17.2,79.0,0.0,0.7,196.0
253,2017-06-01 00:20:00+00:00,17.0,73.0,0.0,1.0,174.0
253,2017-06-01 00:30:00+00:00,17.1,75.0,0.0,1.6,173.0
253,2017-06-01 00:40:00+00:00,17.3,75.0,0.0,1.8,171.0
253,2017-06-01 00:50:00+00:00,17.5,73.0,0.0,1.4,190.0
254,2017-06-01 00:00:00+00:00,14.7,75.0,0.0,0.5,327.0
254,2017-06-01 00:10:00+00:00,14.7667,75.0,,0.4,219.667
254,2017-06-01 00:20:00+00:00,14.8333,75.0,,0.3,112.333
254,2017-06-01 00:30:00+00:00,14.9,75.0,0.0,0.2,5.0
254,2017-06-01 00:40:00+00:00,14.8667,75.0,0.0,0.2,123.333
254,2017-06-01 00:50:00+00:00,14.8333,75.0,0.0,0.2,241.667
255,2017-06-01 00:00:00+00:00,15.8,58.0,0.0,2.5,344.0
255,2017-06-01 00:10:00+00:00,15.7,58.3333,0.0,2.3,342.0
255,2017-06-01 00:20:00+00:00,15.6,58.6667,0.0,2.5,339.0
255,2017-06-01 00:30:00+00:00,15.5,59.0,0.0,2.6,343.0
255,2017-06-01 00:40:00+00:00,15.3667,59.0,0.0,2.6,345.0
255,2017-06-01 00:50:00+00:00,15.2333,59.0,0.0,2.4,337.0
256,2017-06-01 00:00:00+00:00,13.7,85.0,0.0,1.4,160.0
256,2017-06-01 00:10:00+00:00,13.5667,85.6667,0.0,1.0,169.0
256,2017-06-01 00:20:00+00:00,13.4333,86.3333,0.0,0.6,178.0
256,2017-06-01 00:30:00+00:00,13.3,87.0,0.0,0.2,187.0
256,2017-06-01 00:40:00+00:00,12.9333,88.0,0.0,0.366667,172.0
256,2017-06-01 00:50:00+00:00,12.5667,89.0,0.0,0.533333,157.0
257,2017-06-01 00:00:00+00:00,22.8,32.0,0.0,1.4,230.0
257,2017-06-01 00:10:00+00:00,22.85,32.0,,1.36667,225.5
257,2017-06-01 00:20:00+00:00,22.9,32.0,0.0,1.33333,221.0
257,2017-06-01 00:30:00+00:00,22.95,32.0,0.0,1.3,216.5
257,2017-06-01 00:40:00+00:00,23.0,32.0,0.0,1.26667,212.0
257,2017-06-01 00:50:00+00:00,23.05,32.0,0.0,1.23333,207.5
258,2017-06-01 00:00:00+00:00,12.3,76.0,0.0,2.7,118.0
258,2017-06-01 00:10:00+00:00,12.4667,72.3333,,2.56333,117.333
258,2017-06-01 00:20:00+00:00,12.6333,68.6667,0.0,2.42667,116.667
258,2017-06-01 00:30:00+00:00,12.8,65.0,0.0,2.29,116.0
258,2017-06-01 00:40:00+00:00,12.8333,67.6667,0.0,2.12667,119.667
258,2017-06-01 00:50:00+00:00,12.8667,70.3333,0.0,1.96333,123.333
259,2017-06-01 00:00:00+00:00,7.4,96.0,0.0,0.4,126.0
259,2017-06-01 00:10:00+00:00,7.33333,96.0,0.0,1.5,135.0
259,2017-06-01 00:20:00+00:00,7.26667,96.0,0.0,1.0,157.0
259,2017-06-01 00:30:00+00:00,7.2,96.0,0.0,1.5,133.0
259,2017-06-01 00:40:00+00:00,7.1,96.0,0.0,0.4,184.0
259,2017-06-01 00:50:00+00:00,7.0,96.0,0.0,0.8,184.0
260,2017-06-01 00:00:00+00:00,17.8,67.0,0.0,0.0,216.4
260,2017-06-01 00:10:00+00:00,17.6667,67.3333,0.0,0.0,144.6
260,2017-06-01 00:20:00+00:00,17.5333,67.6667,0.0,0.0,72.8
260,2017-06-01 00:30:00+00:00,17.4,68.0,0.0,0.2,1.0
260,2017-06-01 00:40:00+00:00,17.4333,68.3333,0.0,0.1,354.0
260,2017-06-01 00:50:00+00:00,17.4667,68.6667,0.0,0.1,7.0
261,2017-06-01 00:00:00+00:00,18.2,62.0,0.0,1.1,1.1
261,2017-06-01 00:10:00+00:00,18.2667,61.3333,0.0,0.7,0.7
261,2017-06-01 00:20:00+00:00,18.3333,60.6667,0.0,0.7,0.7
261,2017-06-01 00:30:00+00:00,18.4,60.0,0.0,0.8,0.8
261,2017-06-01 00:40:00+00:00,18.4667,59.3333,0.0,0.8,0.8
261,2017-06-01 00:50:00+00:00,18.5333,58.6667,0.0,0.9,0.9
262,2017-06-01 00:00:00+00:00,11.36,73.98,0.0,1.24,335.1
262,2017-06-01 00:10:00+00:00,11.11,74.04,0.0,1.05,337.5
262,2017-06-01 00:20:00+00:00,11.16,77.04,0.0,0.99,333.5
262,2017-06-01 00:30:00+00:00,11.52,76.62,0.0,1.11,326.2
262,2017-06-01 00:40:00+00:00,11.07,76.83,0.0,0.93,336.7
262,2017-06-01 00:50:00+00:00,11.25,78.33,0.0,1.39,337.6
263,2017-06-01 00:00:00+00:00,13.3,72.0,0.0,1.1,269.0
263,2017-06-01 00:10:00+00:00,13.3,71.6667,0.0,1.1,268.333
263,2017-06-01 00:20:00+00:00,13.3,71.3333,0.0,1.1,267.667
263,2017-06-01 00:30:00+00:00,13.3,71.0,0.0,1.1,267.0
263,2017-06-01 00:40:00+00:00,13.2,71.3333,0.0,1.1,266.667
263,2017-06-01 00:50:00+00:00,13.1,71.6667,0.0,1.1,266.333
264,2017-06-01 00:00:00+00:00,18.3,75.0,0.0,3.7,244.0
264,2017-06-01 00:10:00+00:00,18.7,71.0,0.0,4.1,248.0
264,2017-06-01 00:20:00+00:00,18.5,72.0,0.0,4.3,247.0
264,2017-06-01 00:30:00+00:00,18.3,73.0,0.0,3.9,241.0
264,2017-06-01 00:40:00+00:00,17.8,78.0,0.0,3.3,228.0
264,2017-06-01 00:50:00+00:00,17.7,77.0,0.0,3.6,237.0
265,2017-06-01 00:00:00+00:00,2.9,96.0,0.0,2.6,211.0
265,2017-06-01 00:10:00+00:00,2.76667,96.0,0.0,1.9,219.0
265,2017-06-01 00:20:00+00:00,2.63333,96.0,0.0,1.4,230.0
265,2017-06-01 00:30:00+00:00,2.5,96.0,0.0,1.4,208.0
265,2017-06-01 00:40:00+00:00,2.53333,96.0,0.0,1.4,213.0
265,2017-06-01 00:50:00+00:00,2.56667,96.0,0.0,2.2,225.0
266,2017-06-01 00:00:00+00:00,10.8,100.0,0.0,0.8,177.0
266,2017-06-01 00:10:00+00:00,10.7667,100.0,0.0,0.866667,192.333
266,2017-06-01 00:20:00+00:00,10.7333,100.0,0.0,0.933333,207.667
266,2017-06-01 00:30:00+00:00,10.7,100.0,0.0,1.0,223.0
266,2017-06-01 00:40:00+00:00,10.7333,100.0,0.0,1.13333,228.0
266,2017-06-01 00:50:00+00:00,10.7667,100.0,0.0,1.26667,233.0
267,2017-06-01 00:00:00+00:00,18.1,97.0,0.0,1.0,34.0
267,2017-06-01 00:10:00+00:00,18.1333,97.0,,1.0,33.6667
267,2017-06-01 00:20:00+00:00,18.1667,97.0,,1.0,33.3333
267,2017-06-01 00:30:00+00:00,18.2,97.0,,1.0,33.0
267,2017-06-01 00:40:00+00:00,18.2333,97.0,,1.0,32.6667
267,2017-06-01 00:50:00+00:00,18.2667,97.0,,1.0,32.3333
268,2017-06-01 00:00:00+00:00,8.8,100.0,0.0,1.0,39.0
268,2017-06-01 00:10:00+00:00,8.9,100.0,,1.0,38.8333
268,2017-06-01 00:20:00+00:00,9.0,100.0,,1.0,38.6667
268,2017-06-01 00:30:00+00:00,9.1,100.0,,1.0,38.5
268,2017-06-01 00:40:00+00:00,9.2,100.0,,1.0,38.3333
268,2017-06-01 00:50:00+00:00,9.3,100.0,,1.0,38.1667
269,2017-06-01 00:00:00+00:00,19.9,89.0,0.0,0.0,10.0
269,2017-06-01 00:10:00+00:00,19.9,89.3333,,0.166667,68.0
269,2017-06-01 00:20:00+00:00,19.9,89.6667,,0.333333,126.0
269,2017-06-01 00:30:00+00:00,19.9,90.0,,0.5,184.0
269,2017-06-01 00:40:00+00:00,19.9,90.3333,,0.666667,242.0
